"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_REALVISXL_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_REALVISXL_20260706T064900-0500.json","44405","af7db2b6608140aed0fcaba44c0977244ca73ab91805aa1cfd7e570209069314",".json","2026-07-06T06:49:20","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_RUNTIME_LANE_QUEUE_20260706T073502-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_CURRENT_VALIDATION_RUNTIME_LANE_QUEUE_20260706T073502-0500.json","57935","7632fb05ae5e32cfeb89fc170f0ce1d56fd76349182a479319853d097ca3c4dd",".json","2026-07-06T07:35:15","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W61_QA_HELPER_STATIC_VALIDATION_20260706T005111-0500.json","3086","d8e07c058af6b05ed39589baf127bfa95beb4d6b680586d1c65379329cc51caa",".json","2026-07-06T00:53:19","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_REALVISXL_COMPLETED_20260706T140827-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_REALVISXL_COMPLETED_20260706T140827-0500.json","75963","5df10256aa121149a3025bde03f8fd8885af03e58973138d2351f74d9e35af57",".json","2026-07-06T14:08:44","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_REALVISXL_COMPLETED_RERUN_20260706T141136-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_REALVISXL_COMPLETED_RERUN_20260706T141136-0500.json","76134","8cf744028025a0746aeb333c16be392e1d33ce0dad4df70ec9e14c13a91a0974",".json","2026-07-06T14:11:50","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_REALVISXL_FINAL_20260706T141249-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_REALVISXL_FINAL_20260706T141249-0500.json","76016","5c598e80117b287f797e986c1b970324a50b1c6368056c9c093d7dfbbbfe933f",".json","2026-07-06T14:13:05","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_TERMINAL_STATE_VALIDATION_20260706T140934-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_TERMINAL_STATE_VALIDATION_20260706T140934-0500.json","75963","405f973ae24094abe61ad5c009048f4ed7fdbaef8eba2237e917f0605e2867ae",".json","2026-07-06T14:09:51","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_TERMINAL_STATE_VALIDATION_20260706T141104-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\QA_Helper_Static_Validation\W63_QA_HELPER_TERMINAL_STATE_VALIDATION_20260706T141104-0500.json","76131","5150c23929b84df669e418fe9271a59551868e819708b5e41dde819feecbf3f3",".json","2026-07-06T14:11:19","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\README_QA_EVIDENCE.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\README_QA_EVIDENCE.md","403","33e3665c744c48b1ea1d551ebdc7e6e2cbd47a1c755beb6eb4ea557774e3b309",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_EC2_PULLBACK_RECORD_DRY_RUN_20260706T031758-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_EC2_PULLBACK_RECORD_DRY_RUN_20260706T031758-0500.json","907","0f963281fcb890fc8b2c436ce4d30fefe1eeda7314a5f31e10eef870c471a004",".json","2026-07-06T03:17:58","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_20260706T031007-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_20260706T031007-0500.json","2272","15d09853ed61dd703ea1c98c216bad8e73b7fc238cda940c72056eb656763455",".json","2026-07-06T03:10:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_CONTRACT_20260706T050233-0500.json","1454","644515bc171d3430c8cd35d9a3b5ab6fc3713e37d50234c68803c7acfd840cd7",".json","2026-07-06T05:02:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_COORDINATOR_CONTRACT_20260706T052346-0500.json","1454","510fdd9d58ea1bb4b9b5de1be7248a6a43db80921b43e6581ad2d1a91089091a",".json","2026-07-06T05:23:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_POST_LOGIN_20260706T103008-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_POST_LOGIN_20260706T103008-0500.json","1313","2fcfa7ae19d90bb4f1177ba79189d5dd3b47c285d0921ce51d3c2c70676832f5",".json","2026-07-06T10:30:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_READINESS_CONTRACT_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_READINESS_CONTRACT_20260706T051212-0500.json","1454","6aeec5b0d28174df910abf1273906b51df5b3b48df121c735b360a845f897578",".json","2026-07-06T05:12:14","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_REALVISXL_PRECHECK_20260706T122436-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_REALVISXL_PRECHECK_20260706T122436-0500.json","1313","d55c81824f6b7f27d31a68463700f57cdcfcdcc92848d08b11c1959e662c3726",".json","2026-07-06T12:24:39","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T041956-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T041956-0500.json","1260","9d6b2d8bb0ce655e4d0f5d2763df632fd791a7109b58327eeafcf4dece25419d",".json","2026-07-06T04:19:58","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T044605-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_AUTH_GATE_RECHECK_20260706T044605-0500.json","1260","a8a76fba37a9454faf370e271762e41f923699c7c2a0062f2bd458a6a49cc274",".json","2026-07-06T04:46:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.json","9283","83cd7afb37d5ddeac87f7a4582411d286f806a9ecb2ec5d8646ff8ec94ddd151",".json","2026-07-06T04:22:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_CONTRACT_20260706T050233-0500.json","9283","eb7d4e6dad57171b8bd6e22d2dd060fefcaaaee5d78263ea337cff3cfc339db1",".json","2026-07-06T05:02:56","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_COORDINATOR_CONTRACT_20260706T052346-0500.json","9283","7b0d68834472e3a280987b7a496bae9f82919742b8250e6d2dd3564aea133363",".json","2026-07-06T05:24:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_POST_LOGIN_20260706T103008-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_POST_LOGIN_20260706T103008-0500.json","9005","75c8440d6da8b322ac81a997e234de799ac2627b11991fd77da5708028985032",".json","2026-07-06T10:30:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_READINESS_CONTRACT_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_READINESS_CONTRACT_20260706T051212-0500.json","9283","ebcd07093a8167c557d43b90e8f7e72f15ac9430f02e533b1388bba5aa254810",".json","2026-07-06T05:12:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_REALVISXL_PRECHECK_20260706T122436-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_REALVISXL_PRECHECK_20260706T122436-0500.json","9005","44ff973a7a0b27fd2720363f2689f1a2ff2f2589f5092fb310e35831d5fcc67a",".json","2026-07-06T12:25:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_RECHECK_20260706T044606-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_AWS_PROFILE_AUTH_MATRIX_RECHECK_20260706T044606-0500.json","9283","7188687288a2134388e09f1c034e43c6a75d5c5d2fe888f20498d25a41db8a05",".json","2026-07-06T04:46:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json","4747","348f3a40681c69d7c6de4689ce958f3831180bb7a9b5834cfb889f21f18548f1",".json","2026-07-06T01:24:48","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_AWS_AUTH_GATE_POST_LOGIN_20260706T102907-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_AWS_AUTH_GATE_POST_LOGIN_20260706T102907-0500.json","1313","05ff5782b6b4651ec1899fc87bccd2c104610520a538e239eb55a19fb951500c",".json","2026-07-06T10:29:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_AWS_PROFILE_MATRIX_POST_LOGIN_20260706T102907-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_AWS_PROFILE_MATRIX_POST_LOGIN_20260706T102907-0500.json","9005","d521c1cb2005ce774f91846d48189db3d36a9d2445a9bcb76d661fbe3e8b9aad",".json","2026-07-06T10:29:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T032345-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T032345-0500.json","7955","5385ef78cc07fa64c6e4c8f83d914d678838cd941baba57491abfccc2b014d00",".json","2026-07-06T03:23:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T033522-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T033522-0500.json","8322","0879ddee7337075cfb62f5371071c46ed4e057fc80ad45e228f7a167684d7d93",".json","2026-07-06T03:35:22","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T034515-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_20260706T034515-0500.json","8223","480a89e614dcbc66bb6a6cc283cf86d3c2402ac0586487302856b2800fc54266",".json","2026-07-06T03:45:15","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_AFTER_STATIC_PROOF_20260706T105156-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_AFTER_STATIC_PROOF_20260706T105156-0500.json","12417","81106abfe9c2f0e239e4905189698a48dd2aa14adb4cecc285a1dba4a997f722",".json","2026-07-06T10:51:57","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.json","9385","ccb5f73335df5b396f3d31bad74d27d4e3f83d709940685e5de5b42d4887c975",".json","2026-07-06T04:46:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_20260706T050233-0500.json","9387","ab5912417f5adcf64b773d2c20eb1e322ad5fe8976b8e3a0e2b0b2c71ac20d27",".json","2026-07-06T05:02:56","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_RETEST_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_CONTRACT_RETEST_20260706T051212-0500.json","9684","71b4c7c5d6dcd6c55a216ad40434a937d84ae505dbe16bc639e3985250dc3606",".json","2026-07-06T05:12:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_COORDINATOR_CONTRACT_20260706T052346-0500.json","9688","cec15961152ba8d202305ebdc3a1b13d5568a00beb67ea8f23f16cd9119bce8a",".json","2026-07-06T05:24:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_LOW_RISK_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_LOW_RISK_20260706T065821-0500.json","10366","ac31a90373101a54d42a2428374f55759c43e47c00fb8bb74fbe80d4107c04a1",".json","2026-07-06T06:58:22","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_REALVISXL_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_LANE_SPECIFIC_REALVISXL_20260706T065821-0500.json","10386","bc4d40f5b08de64878f13f8851882d5244162c943f3fa8e44406a6eb878b5b51",".json","2026-07-06T06:58:23","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_MODEL_REGISTRY_GATE_20260706T094500-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_MODEL_REGISTRY_GATE_20260706T094500-0500.json","12633","00598287ebc3449a89f40e629a6d0072e106306accbc3b3bce67250d7975b081",".json","2026-07-06T09:43:58","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_POST_LOGIN_20260706T102948-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Runtime_Readiness\W61_LANE_RUNTIME_READINESS_POST_LOGIN_20260706T102948-0500.json","12633","0a5266395cfbdb41c6c37d94d72607f5772bbb6d89c2f27c5d84a56bae85745f",".json","2026-07-06T10:29:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
